id_user,timestamp,source,message,category
2562,2024-11-07,livechat,"""Hello , today I received the Wednesday free spins and so I started playing them and then something came up where I had to set my phone down and so because of that I was logged out . Whenever I try to go back to the game I was playing with the free spins that I had never finished, it doesn't go back too my free spins like it normally does.""",game_issues
475,2024-11-07,telegram,"""Why is my cash out takes long""",withdrawal_issues
5002,2024-11-07,livechat,"""otherwise i dont deposit""",deposit_issues
2720,2024-11-07,livechat,"""Which other active do i need to remove to get my withdrawal from last week""",withdrawal_issues
2119,2024-11-07,livechat,"""I signed up but didn't get my 100 spins no deposit""",bonus_issues
3072,2024-11-07,livechat,"""Was that the same as before""",other_issues
2399,2024-11-07,livechat,"""if you would look at my deposit history i made it all within the required time frame""",deposit_issues
482,2024-11-07,telegram,"""I tried to login and it keeps saying my account is disabled""",login_issues
3305,2024-11-07,livechat,"""I did check my history, they were offered but I missed the email""",bonus_issues
2367,2024-11-07,livechat,"""No deposit free spins are not in my account.    But I was emailed this offer""",bonus_issues
2658,2024-11-07,livechat,"""Why don't you recommend me for vip""",other_issues
5244,2024-11-07,livechat,"""i ask for lossing rebate""",bonus_issues
1125,2024-11-07,livechat,"""J dizzle. I can see that a transfer  is still pending. Can we cancel that then ill try again?""",withdrawal_issues
2661,2024-11-07,livechat,"""Heu I did it withdrawal and then it said it went through when I verified my email but then I just seen another email came through where it said to put my name last name and birthday and my account thing I did that and saved it so now what do I need to do next I've never had this happen to me I don't know what's going on like this is never happened words taking this long or that I've had to do anything like that when I've been gambling with Bitcoin I don't know what's going on can you help me get this taken care of""",withdrawal_issues
2966,2024-11-07,livechat,"""i didnt receive my money either""",withdrawal_issues
1974,2024-11-07,livechat,"""I was in the middle of a game with a high bet and during the game it kicked me out and I lost all my damn money. My Internet is super so I need to know what kind of scam is this site to kick people in middle of bets like that""",game_issues
2021,2024-11-07,livechat,"""Its a screenshot""",other_issues
144,2024-11-07,telegram,"""I am having trouble with alien fruit 2 it’s stalled mid bonus round and I’ve cleared history checked my network and restarted and logged out. Not on my end can someone please check into this bc it died this everytime open it. It just froze mid session""",game_issues
505,2024-11-07,telegram,"""My Bch didn't received on deposit""",deposit_issues
1267,2024-11-07,livechat,"""Are they issued automatically""",other_issues
509,2024-11-07,telegram,"""Wondering why my LTC deposit isn’t showing up""",deposit_issues
1383,2024-11-07,livechat,"""It's been off""",technical_issues
2801,2024-11-07,livechat,"""Makes no sense if I have free spins and click on the play before it expires""",game_issues
2491,2024-11-07,livechat,"""Im not understanding this game""",game_issues
3372,2024-11-07,livechat,"""It’s not allowing me to confirm my cashout request.""",withdrawal_issues
2355,2024-11-07,livechat,"""Because I did all of those things""",other_issues
2236,2024-11-07,livechat,"""Ok I'll try""",other_issues
3551,2024-11-07,livechat,"""You want a screen shot of the 40$ I sent today from my cash app ?""",payment_issues
3730,2024-11-07,livechat,"""i am still witing for my withdrawal that as succesful on the 2 nov. can you please double check with your accounts department. thanks""",withdrawal_issues
912,2024-11-07,livechat,"""ok thanks for your time an help""",other_issues
498,2024-11-07,telegram,"""I was wondering if If you had. A vip transfer program I play with stake and now I’m on big profit , I have 5 stake diamond account but they not really hornest about bonus""",bonus_issues
2224,2024-11-07,livechat,"""O refresh the computer twice and still that pop s up""",technical_issues
522,2024-11-07,telegram,"""how to witdraw?""",withdrawal_issues
3450,2024-11-07,livechat,"""Okay so earlier about an hour ago I requested a cash out and it says it was processed but I don't see the money there yet""",withdrawal_issues
951,2024-11-07,telegram,"""I should have free spins""",bonus_issues
523,2024-11-07,telegram,"""I hit the minor jackpot but didn't get it...""",game_issues
131,2024-11-07,telegram,"""Waiting on the right hammer""",other_issues
2838,2024-11-07,livechat,"""Ah nvm I see why""",other_issues
2449,2024-11-07,livechat,"""Was wanting to know why I keep getting rejected for my documents that have my name in full and account number . I want my damn money""",withdrawal_issues
6554,2024-11-07,livechat,"""So it hasn't been sent by thr payment provider""",payment_issues
2746,2024-11-08,livechat,"""Can I please get my free spins that I missed""",bonus_issues
2745,2024-11-08,livechat,"""Why has my account been disabled""",account_issues
3448,2024-11-08,livechat,"""I never received my Wednesday free spins""",bonus_issues
3597,2024-11-08,livechat,"""THEY WONT DO SHIT""",other_issues
539,2024-11-08,telegram,"""Changed from Samsung to iPhone. Should I update my email address to my iCloud?""",other_issues
164,2024-11-08,telegram,"""Just need to check on a Bitcoin deposit""",deposit_issues
1341,2024-11-08,telegram,"""You guys have done it several times before though""",other_issues
164,2024-11-08,telegram,"""Okay thank you and sorry""",other_issues
3112,2024-11-08,livechat,"""i feel like my winnings are a bit low""",bonus_issues
2480,2024-11-08,livechat,"""Didn’t resolve issue""",other_issues
5136,2024-11-08,livechat,"""Can you look at my account""",account_issues
2374,2024-11-08,livechat,"""I have Open my Account with this offer""",account_issues
1337,2024-11-08,telegram,"""Hi, I hate to take the time to do this, but can you check to see if maybe there was an error with my last BJ hand, bet ID: 810c4393\nBecause my balance was 0.4 LTC, I bet 0.2 and it was a push.\nThen I bet 0.2 again and when I was unable to double down, I realized it was saying I only had 0.1 LTC left in my balance""",other_issues
3424,2024-11-08,livechat,"""whats the maxium i can wager at any slot""",game_issues
3942,2024-11-08,livechat,"""can we see if i have any that can be re added plz id really appreciate it""",other_issues
3211,2024-11-08,livechat,"""So if I'm done with the bonus why can't I play my money""",bonus_issues
1020,2024-11-08,livechat,"""Always deposit 100.00 even tried 110 and it still disabled or shuts me down in a game""",game_issues
6375,2024-11-08,livechat,"""Yes I received the processed email on the 3rd. The status also has been marked as processed for about 4 days now. There was no pending documents asked of me. I think it is time for the support team, thank you Dave.""",withdrawal_issues
3571,2024-11-08,livechat,"""Why I need them right now""",other_issues
3239,2024-11-08,livechat,"""Where is my money and why did my withdrawal cancel""",withdrawal_issues
2959,2024-11-08,livechat,"""Hey they said I had 2or 3 more boneses for my bday""",bonus_issues
297,2024-11-08,telegram,"""Can you pls check if i have pending deposit?""",payment_issues
578,2024-11-08,telegram,"""Thank you""",other_issues
579,2024-11-08,telegram,"""Hey I can’t play jackpot mania???""",game_issues
2793,2024-11-08,livechat,"""Why you canceld my widraw""",withdrawal_issues
2637,2024-11-08,livechat,"""And?!?!?!?""",other_issues
222,2024-11-08,telegram,"""I hit the jackpot the other day in the mania and wasn’t paid out""",withdrawal_issues
2812,2024-11-08,livechat,"""I undstand I did use two rewards today""",bonus_issues
222,2024-11-08,telegram,"""Where can I check my history of jackpot mania days""",game_issues
593,2024-11-08,telegram,"""My 75 free spins aren't working""",bonus_issues
592,2024-11-08,telegram,"""Why my account is disabled""",account_issues
861,2024-11-08,livechat,"""I can't get the games to open up all all it shows something went wrong""",game_issues
2747,2024-11-08,livechat,"""btc adress""",other_issues
3558,2024-11-08,livechat,"""did I not qualify for Friday cash bonus""",bonus_issues
3439,2024-11-08,livechat,"""Ok so all is working Fine again? I ll cashout 100 and keep the Rest and Play""",withdrawal_issues
3424,2024-11-08,livechat,"""that the withdrawl has failed to my Credit Card""",withdrawal_issues
3374,2024-11-08,livechat,"""Can I talk to someone for withdrawals pls""",withdrawal_issues
3457,2024-11-08,livechat,"""Dont Cash out now pls😉""",withdrawal_issues
3754,2024-11-08,livechat,"""I want to know why you guys   are delaying my withdrawal. All documents have been approved except back of credit card it's still pending for no reason""",withdrawal_issues
2603,2024-11-08,livechat,"""Hello how are you today?""",other_issues
2911,2024-11-08,livechat,"""Deposit not reflecting""",deposit_issues
2006,2024-11-08,livechat,"""That's a lot""",other_issues
3978,2024-11-08,livechat,"""What I should've do?""",other_issues
3507,2024-11-08,livechat,"""Hey Nicholas""",other_issues
3058,2024-11-08,livechat,"""How much can I cashout?""",withdrawal_issues
890,2024-11-08,livechat,"""could I get a set""",other_issues
3203,2024-11-08,livechat,"""I mean I put a lot of money on here to not win anything""",withdrawal_issues
3551,2024-11-08,livechat,"""Hi sorry we got disconnected""",other_issues
3657,2024-11-08,livechat,"""I haven’t even gotten a 10 spin or nothing""",game_issues
3107,2024-11-08,livechat,"""And it just happened again at 6 dollars""",payment_issues
3763,2024-11-08,livechat,"""I need someone e""",other_issues
3667,2024-11-08,livechat,"""Man you guys are getting a really bad review I won 1500 u took that after that I played that j money thing won over 200 and something said the minor I haven't seen that""",withdrawal_issues
3543,2024-11-09,livechat,"""Did they pay me yet ?""",payment_issues
2887,2024-11-09,livechat,"""Didn’t see it""",other_issues
2966,2024-11-09,livechat,"""That's strange, it is a pre paid card bought for this purpose. The card is only for online gambling and sports betting.""",payment_issues
2704,2024-11-09,livechat,"""I'm sorry I didn't know that""",other_issues
2687,2024-11-09,livechat,"""Here goes nothing , till next time Levi , love you  , be in touch soon ,thanks again you deserve a raise""",other_issues
3533,2024-11-09,livechat,"""I was just chatting with you guys about 3 minutes ago and I was playing a game and I got out of my game and I went to go into another and it went into a glitch and when I came back to my homepage all my money was gone you guys suggested to me a few things that I should do to see if my money would come back but it didn't""",game_issues
